marketplace_id,marketplace_code,gap_type,gap_reason,ownership_bucket,amazon_order_id,purchase_date,fulfillment_channel,sample_sku,sample_asin,missing_lines,finance_rows,order_fee_rows,fba_charge_rows,referral_charge_rows,fee_rows_without_sku,charge_types
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-3377798-5422713,2026-03-01,AFN,FBA_5903699459416,B0BT22XKNN,2,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-4266833-2488351,2026-03-02,AFN,FBA_5906638367322,B0FTM8GDS3,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-5074181-6303555,2026-03-01,AFN,FBA_5903699450376,B0BN49HY49,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-5710398-0110714,2026-02-28,AFN,FBA_5906638367377,B0FTMBDXW5,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-6347424-8745138,2026-02-09,AFN,FBA_5906638330197,B0FHPVWWBS,1,6,0,0,1,0,Commission|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-7633614-7888344,2026-02-09,AFN,FBA_5906638365311,B0FR4HCBSY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-8078061-0869918,2026-02-07,AFN,FBA_5906638361504,B0FPD47QVQ,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-9279757-5271556,2026-03-02,AFN,FBA_5906638380024,B0GLFN1CVG,1,6,0,0,2,0,Commission|Commission|Principal|Principal|Tax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-9457536-5450706,2026-02-04,AFN,FBA_5906638361252,B0FPWSVGZM,1,7,0,0,2,0,Commission|Commission|Principal|Principal|RefundCommission|Tax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-9522494-0912330,2026-02-09,AFN,FBA_5906638365304,B0FR4VY6RC,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-9606155-6610718,2026-02-24,AFN,FBA_5906638377086,B0GDZZYZWT,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,306-9821154-7007540,2026-03-03,AFN,FBA_5906638380017,B0GLFZ5MMY,1,3,0,0,1,0,Commission|Principal|Tax
