marketplace_id,marketplace_code,gap_type,gap_reason,ownership_bucket,amazon_order_id,purchase_date,fulfillment_channel,sample_sku,sample_asin,missing_lines,finance_rows,order_fee_rows,fba_charge_rows,referral_charge_rows,fee_rows_without_sku,charge_types
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,028-9336120-0201127,2026-02-17,AFN,FBA_5906638341353,B0FLPL4ZF7,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,028-9459397-0434732,2026-02-28,AFN,FBA_5903699450390,B0BN497GRH,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,028-9524384-8236319,2026-03-01,AFN,FBA_5906638367377,B0FTMBDXW5,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,028-9602987-5534741,2026-03-01,AFN,FBA_5906638320952,B0FJL9T4KT,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,028-9831437-7293104,2026-02-11,AFN,FBA_5906638365267,B0FR4NTBNC,1,3,0,0,1,0,Commission|Principal|Tax
A1805IZSGTT6HS,NL,referral,sku_mismatch_or_unallocated,internal_fixable,171-0485716-9045106,2026-02-20,MFN,MAG_5903699441824,B0BMQH7T5T,1,3,1,0,1,0,Commission|Principal|Tax
A13V1IB3VIYZZH,FR,referral,sku_mismatch_or_unallocated,internal_fixable,171-0758902-2373145,2026-03-04,MFN,MAG_5903699476918,B0C6KYX8KN,1,7,1,0,1,0,Commission|DigitalServicesFee|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
APJ6JRA9NG5V4,IT,referral,sku_mismatch_or_unallocated,internal_fixable,171-1328421-1158724,2026-03-03,MFN,MAG_5903699421970,B096XKWGJ8,1,4,1,0,1,0,Commission|DigitalServicesFee|Principal|Tax
A13V1IB3VIYZZH,FR,referral,sku_mismatch_or_unallocated,internal_fixable,171-1447847-9862739,2026-03-04,MFN,MAG_5903699457177,B0BNBD18VC,1,4,1,0,1,0,Commission|DigitalServicesFee|Principal|Tax
A1C3SOZRARQ6R3,PL,fba,sku_mismatch_or_unallocated,internal_fixable,171-1662367-4354761,2026-02-15,AFN,FBA_5903699483084,B0CP7JX6R3,1,9,3,3,2,0,Commission|FBAPerUnitFulfillmentFee|FBAPerUnitFulfillmentFee|Principal|Tax|Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A13V1IB3VIYZZH,FR,referral,sku_mismatch_or_unallocated,internal_fixable,171-2029387-8920364,2026-03-04,MFN,MAG_5903699411407,B08L7ZXFP6,1,7,1,0,1,0,Commission|DigitalServicesFee|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
APJ6JRA9NG5V4,IT,referral,sku_mismatch_or_unallocated,internal_fixable,171-5435629-0668363,2026-03-04,MFN,MAG_5902730388449,B086VJVX86,1,4,1,0,1,0,Commission|DigitalServicesFee|Principal|Tax
A13V1IB3VIYZZH,FR,referral,sku_mismatch_or_unallocated,internal_fixable,171-6358886-8371566,2026-03-04,MFN,MAG_5906638380567,B0GFMSSJPX,1,7,1,0,1,0,Commission|DigitalServicesFee|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
APJ6JRA9NG5V4,IT,fba,sku_mismatch_or_unallocated,internal_fixable,171-6712344-3111553,2026-03-03,AFN,FBA_5902730382492_SL,B07Z52XRQH,1,8,1,1,1,0,Commission|DigitalServicesFee|FBAPerUnitFulfillmentFee|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
APJ6JRA9NG5V4,IT,fba,sku_mismatch_or_unallocated,internal_fixable,171-7412135-6093967,2026-03-04,AFN,FBA_5903699434864,B0B2S7H1F6,1,4,1,1,1,0,Commission|DigitalServicesFee|FBAPerUnitFulfillmentFee|Principal
A2NODRKZP88ZB9,SE,referral,sku_mismatch_or_unallocated,internal_fixable,171-7758506-3081157,2026-02-16,MFN,MAG_5903699443026,B0BPSR5DCL,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A13V1IB3VIYZZH,FR,referral,sku_mismatch_or_unallocated,internal_fixable,171-8751200-4940319,2026-03-04,MFN,MAG_5903699400821,B087757DKV,1,4,1,0,1,0,Commission|DigitalServicesFee|Principal|Tax
APJ6JRA9NG5V4,IT,referral,sku_mismatch_or_unallocated,internal_fixable,171-9005472-4662723,2026-03-04,MFN,MAG_5903699495919,B0CXTL4XF5,1,7,1,0,1,0,Commission|DigitalServicesFee|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A13V1IB3VIYZZH,FR,referral,sku_mismatch_or_unallocated,internal_fixable,171-9198761-2849139,2026-03-04,MFN,MAG_5903699430705,B09SV99193,1,7,1,0,1,0,Commission|DigitalServicesFee|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
APJ6JRA9NG5V4,IT,fba,sku_mismatch_or_unallocated,internal_fixable,171-9765502-7123525,2026-03-04,AFN,FBA_5902730382492_SL,B07Z52XRQH,1,5,1,1,1,0,Commission|DigitalServicesFee|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-0105278-3177125,2026-03-04,MFN,MAG_5902730389903,B0874T1SDW,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-0126488-9225904,2026-03-02,MFN,MAG_5903699429976,B09VT53WZG,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-0277288-5054724,2026-03-04,MFN,MAG_5903699436455,B0B5RRVQLJ,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-0320921-8207509,2026-03-04,MFN,MAG_5903699471982,B0BZQ4KC5K,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-0531255-5333916,2026-02-09,AFN,FBA_5906638377093,B0GF1J77ZW,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-0638679-7863525,2026-03-03,AFN,FBA_5906638358559,B0FQC3L1LY,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-0721295-9658712,2026-02-11,AFN,FBA_5906638330197,B0FHPVWWBS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-0806996-1400313,2026-03-04,MFN,MAG_5906638365830,B0GQGVNWDW,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-1209745-3931569,2026-03-04,MFN,MAG_5903699421222,B092QN37ZR,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-1308525-8387542,2026-02-27,AFN,FBA_5903699459522,B0BT221DZN,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-1351280-5849118,2026-03-04,MFN,MAG_5906638305140,B0DG572WG8,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-1392437-8161938,2026-03-01,AFN,FBA_5903699450376,B0BN49HY49,2,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-1884287-9857129,2026-03-03,AFN,FBA_5902730382126,B07YC4SWHK,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-2218746-2615509,2026-03-03,AFN,FBA_5906638337158,B0FJM8TCS6,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-2339510-5566707,2026-03-03,AFN,FBA_5903699449196,B0BMGD83Y5,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-2716957-6965144,2026-02-17,AFN,FBA_5903699450376,B0BN49HY49,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-2819931-3021102,2026-03-02,AFN,FBA_5906638365267,B0FR4NTBNC,1,5,0,0,1,0,Commission|Principal|Principal|Tax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-3015998-2349115,2026-03-03,AFN,FBA_5902730389705,B08732M8QW,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-3397041-2357949,2026-03-04,MFN,MAG_5903699450000,B0BM99MLYR,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-3743949-9390765,2026-02-06,AFN,FBA_5906638371077,B0G2XMF6RL,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-3810059-9564302,2026-03-04,MFN,MAG_5906638324691,B0F6WCLN18,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-4430729-4596302,2026-03-04,MFN,MAG_5903699455913,B0BSQY32N8,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-4455028-9528340,2026-03-04,MFN,MAG_5906638320266,B0DZ6Z9X6G,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-4527423-0334739,2026-02-26,AFN,FBA_5906638364376,B0FQNYD8PQ,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-4583266-1361920,2026-03-04,MFN,MAG_5903699473351,B0BZ51QWSS,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-4710584-5579523,2026-03-03,AFN,FBA_5906638364376,B0FQNYD8PQ,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-4713635-3552325,2026-03-04,MFN,MAG_5906638310298,B0F9KNNM2N,2,8,2,0,2,0,Commission|Principal|ShippingCharge|ShippingHB|Commission|Principal|ShippingCharge|ShippingHB
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-4813814-9692360,2026-02-16,AFN,FBA_5906638342077,B0FLQ3QHMY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-4942404-8216350,2026-03-04,MFN,MAG_5903699450307,B0BM9GLJ7T,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-5133363-0741117,2026-03-02,AFN,FBA_5906638380147,B0GLFZF7MF,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-5427978-4665154,2026-03-03,AFN,FBA_5903699415252,B08NK6J7HV,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-5562735-5717953,2026-03-02,AFN,FBA_5906638367322,B0FTM8GDS3,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-5693908-3089948,2026-03-04,AFN,FBA_5903699457245,B0BN8DR7NV,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-6296416-4407502,2026-02-03,AFN,FBA_5903699459522,B0BT221DZN,1,7,0,0,2,0,Commission|Commission|Principal|Principal|RefundCommission|Tax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-6885139-2711508,2026-03-04,AFN,FBA_5903699470220,B0BXLBZ11F,2,8,2,2,2,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax|Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-6945163-3191532,2026-03-04,MFN,MAG_5906638379523,B0GKPYLMJQ,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-6945901-2937901,2026-03-04,MFN,MAG_5903699431313,B0BYDWW1FL,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-6974466-3004327,2026-03-04,AFN,FBA_5903699434864,B0B2S7H1F6,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-7156478-0382750,2026-03-04,MFN,MAG_5903699456071,B0BSQYN2C3,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-7314016-7335545,2026-03-02,AFN,FBA_5903699435229,B0B391J1GC,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-7519218-7602736,2026-02-27,AFN,FBA_5906638367261,B0FTLYKWL1,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-7565435-9547553,2026-02-05,AFN,FBA_5903699482933,B0CF532MR7,1,1,0,0,0,0,FBADisposalFee
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-7693356-0731515,2026-02-05,AFN,FBA_5906638342077,B0FLQ3QHMY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-7870223-4059551,2026-03-04,MFN,MAG_5906638359976,B0FM3KLRRS,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-8027460-7864300,2026-02-10,AFN,FBA_5906638365311,B0FR4HCBSY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-8062265-6533140,2026-03-01,AFN,FBA_5906638367339,B0FTMBHSRD,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-8197757-0443548,2026-03-04,MFN,MAG_5903699418864,B091CY31J4,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-8310029-3213909,2026-02-15,AFN,FBA_5906638342596,B0FLPX9DTW,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-8606450-6941122,2026-03-04,MFN,MAG_5903699432099,B0D97N8F5K,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-8720970-1848320,2026-02-05,AFN,FBA_5906638365274,B0FR4STWGB,1,7,1,1,2,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax|Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,302-8732767-9096307,2026-02-17,AFN,FBA_5906638310335,B0FCFKX1JW,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-8937638-1726723,2026-03-04,MFN,MAG_5903699473535,B0C1S5JV2C,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,302-9073708-0113105,2026-03-03,AFN,FBA_5903699451793,B0C7ZS9SCT,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-9467149-7936327,2026-03-04,MFN,MAG_5903699432341,B0B34WGBCJ,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,302-9856831-9225944,2026-03-04,MFN,MAG_5906638318669,B0DVC3R11S,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-0080412-5831544,2026-03-02,AFN,FBA_5903699450550,B0BN4B317V,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-0435101-4793950,2026-03-04,MFN,MAG_5903699424384,B097HBCLCM,1,2,1,0,1,0,Commission|Principal
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,303-1012958-9465965,2026-03-02,AFN,FBA_5903699426500,B09K7KM493,1,7,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-1313934-0647534,2026-02-22,AFN,FBA_5903699450536,B0BN48BSQJ,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-1404316-1622715,2026-03-04,MFN,MAG_5903699492611,B0CQ56GQDY,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-1870295-7361113,2026-02-27,AFN,FBA_5906638367285,B0FTLWGSJ5,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-1872680-5937123,2026-03-02,AFN,FBA_5906638326015,B0FCMPL39X,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-1947125-1465953,2026-03-04,MFN,MAG_5906638323274,B0F664G3LX,1,6,1,0,1,0,Commission|Principal|ShippingCharge|ShippingHB|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-1994083-9429918,2026-02-06,AFN,FBA_5906638361320,B0FPWTX11H,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,303-2465122-9499540,2026-03-03,AFN,FBA_5902730380030,B07CHTXRFV,1,8,2,2,2,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax|Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-2507287-0882706,2026-03-02,MFN,MAG_5903699438510,B0BBN29GYX,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,303-2614220-9923505,2026-03-03,AFN,FBA_5902730382140,B07YC5Z7R2,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-2636195-6663529,2026-02-28,AFN,FBA_5906638360934,B0FPR35PRS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-3189617-8621106,2026-03-04,MFN,MAG_5903699474990,B0C3CLCXGG,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-3229438-2829131,2026-03-04,MFN,MAG_5903699495841,B0CXTK13JG,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-3507574-4187557,2026-02-10,AFN,FBA_5906638364338,B0FT88QR35,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-4497414-0237159,2026-03-04,MFN,MAG_5903699496503,B0D9NC2S6C,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-4536943-2097102,2026-03-04,MFN,MAG_5903699496602,B0D8WG23RV,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-4604670-1697108,2026-02-14,AFN,FBA_5906638341353,B0FLPL4ZF7,1,5,0,0,1,0,Commission|Principal|ShippingCharge|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-4971458-2233946,2026-03-01,AFN,FBA_5906638365311,B0FR4HCBSY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-5098387-6032355,2026-03-02,AFN,FBA_5906638326091,B0FM7YHC8N,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-5176071-7601143,2026-02-03,AFN,FBA_5906638365311,B0FR4HCBSY,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-5568366-8441960,2026-03-03,AFN,FBA_5906638365519,B0GLG6HV99,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-5660304-7717948,2026-02-22,AFN,FBA_5906638341155,B0FLQ2Q4VN,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-5851557-8073956,2026-03-03,AFN,FBA_5903699459416,B0BT22XKNN,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-5872129-9729125,2026-02-10,AFN,FBA_5906638361269,B0FPX4T6LS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-6150345-6936339,2026-03-04,MFN,MAG_5906638364796,B0GPPW2ZBN,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-6321561-7353907,2026-02-13,AFN,FBA_5906638365304,B0FR4HCBSY,2,6,0,0,2,0,Commission|Principal|Tax|Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-6342259-4341924,2026-02-05,AFN,FBA_5906638361252,B0FPWSVGZM,1,2,0,0,1,0,Commission|Principal
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-6346750-9477112,2026-03-02,AFN,FBA_5906638317464,B0FP4XY152,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-6349083-7625167,2026-02-12,AFN,FBA_5906638330197,B0FHPVWWBS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-6469147-9133937,2026-02-04,AFN,FBA_5906638330197,B0FHPVWWBS,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-6879422-1965113,2026-02-10,AFN,FBA_5906638360965,B0FPR76W7S,1,7,0,0,2,0,Commission|Commission|Principal|Principal|RefundCommission|Tax|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-6958823-8397149,2026-03-04,MFN,MAG_5906638313428,B0DX77MN1V,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,303-7401723-6661965,2026-03-02,AFN,FBA_5903699404140,B0895W95M8,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-8073393-5164340,2026-02-10,AFN,FBA_5906638365274,B0FR4STWGB,1,12,0,0,3,0,Commission|Commission|Commission|Principal|Principal|Principal|Principal|RefundCommission|Tax|Tax|Tax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,303-8584529-4636363,2026-03-03,AFN,amzn.gr.FBA_5903699459522-CsPkz0XoxbL-LN,B0BT221DZN,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-8825675-1515565,2026-03-04,MFN,MAG_5906638309957,B0F1CSJ39V,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-8835662-1846735,2026-03-04,MFN,MAG_5903699415498,B08NK6Q4W7,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,303-9013934-2731557,2026-03-04,MFN,MAG_5903699458846,B0BPXYZ37L,1,3,1,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,sku_mismatch_or_unallocated,internal_fixable,303-9881278-3427518,2026-03-03,AFN,FBA_5902730383161,B081K1FS6P,1,4,1,1,1,0,Commission|FBAPerUnitFulfillmentFee|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-0000879-1440308,2026-02-14,AFN,FBA_5906638342596,B0FLPX9DTW,1,6,0,0,1,0,Commission|Principal|ShippingCharge|ShippingChargeback|ShippingTax|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-0260912-5741134,2026-02-27,AFN,FBA_5906638360309,B0FPCF57X9,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,fba,finance_exists_no_fba_charge_type,internal_fixable,304-0372097-8465109,2026-03-01,AFN,FBA_5906638315187,B0FP5N2KQ4,1,3,0,0,1,0,Commission|Principal|Tax
A1PA6795UKMFR9,DE,referral,sku_mismatch_or_unallocated,internal_fixable,304-0405813-7645145,2026-03-04,MFN,MAG_5902730381488,B07XCQMPTV,1,3,1,0,1,0,Commission|Principal|Tax
